hausverbrauch_v,solarproduktion_v,batterie_ladezustand_p,batterie_laden_v,batterie_entladen_v,netz_einspeisung_v,netz_bezug_v,eigenstrom_v,eigenstrom_p,startTimestamp,hourTimestamp,dayTimestamp,weekTimestamp,monthTimestamp,yearTimestamp,kosten_strompreis_e,kosten_einspeisepreis_e,kosten_strom_g,kosten_einspeise_g,kosten_batterie_g
4.1560849609375,15.959099609375,0.9719400024414062,10.6268408203125,0.8224739990234375,0.596302001953125,0.18433700561523436,3.971747955322266,0.9556465148925781,2023-07-26 00:00:00,2023-07-26 00:00,2023-07-26,2023-07-24,2023-07-01,2023-01-01,0.2974,0.082,1.181197841912842,0.04889676416015625,1.1160047145751952
13.3590810546875,11.0671015625,0.5649300003051758,4.5757861328125,9.87447265625,0.265406005859375,0.42742300415039064,12.93165805053711,0.9680050659179688,2023-07-27 00:00:00,2023-07-27 00:00,2023-07-27,2023-07-24,2023-07-01,2023-01-01,0.2974,0.082,3.8458751042297363,0.02176329248046875,3.3118826308593747
13.82903125,22.318958984375,0.8481700134277343,13.204544921875,8.3203056640625,0.737177978515625,0.788134033203125,13.040897216796875,0.9430087280273437,2023-07-28 00:00:00,2023-07-28 00:00,2023-07-28,2023-07-24,2023-07-01,2023-01-01,0.2974,0.082,3.8783628322753905,0.06044859423828126,3.557231588085938
16.801337890625,21.04261328125,0.8852700042724609,9.3437734375,8.484322265625,1.53237109375,1.67306201171875,15.12827587890625,0.9004209136962891,2023-07-29 00:00:00,2023-07-29 00:00,2023-07-29,2023-07-24,2023-07-01,2023-01-01,0.2974,0.082,4.499149246386718,0.12565442968749999,3.289426863671875
13.500546875,18.2899375,0.9459600067138672,8.917171875,7.569484375,0.249328857421875,0.25806103515625,13.242485839843749,0.9808851623535156,2023-07-30 00:00:00,2023-07-30 00:00,2023-07-30,2023-07-24,2023-07-01,2023-01-01,0.2974,0.082,3.9383152887695307,0.02044496630859375,2.982372746875
10.03514453125,10.3316875,0.6593399810791015,5.009984375,7.8391875,0.1239521484375,0.141661865234375,9.893482666015624,0.9858834075927735,2023-07-31 00:00:00,2023-07-31 00:00,2023-07-31,2023-07-31,2023-07-01,2023-01-01,0.2974,0.082,2.9423217448730465,0.010164076171875001,2.74219308125
12.23546875,19.4485390625,0.8818900299072265,12.31547265625,8.58211328125,0.242760986328125,0.255787109375,11.979681640625001,0.9790946197509766,2023-08-01 00:00:00,2023-08-01 00:00,2023-08-01,2023-07-31,2023-08-01,2023-01-01,0.2974,0.082,3.562757319921875,0.01990640087890625,3.5621892476562502
10.5864375,14.72409375,0.89875,7.44682421875,6.48165625,0.225995849609375,0.288934814453125,10.297502685546876,0.9727070617675782,2023-08-02 00:00:00,2023-08-02 00:00,2023-08-02,2023-07-31,2023-08-01,2023-01-01,0.2974,0.082,3.0624772986816406,0.01853165966796875,2.5382841546875
12.411203125,14.5634375,0.713290023803711,8.5160078125,9.3499609375,0.15214111328125,0.40634912109375,12.00485400390625,0.967259521484375,2023-08-03 00:00:00,2023-08-03 00:00,2023-08-03,2023-07-31,2023-08-01,2023-01-01,0.2974,0.082,3.5702435807617188,0.0124755712890625,3.4789910234375006
10.982515625,18.2493125,0.9999099731445312,11.1069296875,7.3425625,0.1464541015625,0.1662060546875,10.8163095703125,0.9848663330078125,2023-08-04 00:00:00,2023-08-04 00:00,2023-08-04,2023-07-31,2023-08-01,2023-01-01,0.2974,0.082,3.2167704662109373,0.012009236328125,3.0944463218749996
8.36990625,11.82928125,0.9864199829101562,5.41628125,5.1976484375,0.1175888671875,0.14504296875,8.22486328125,0.9826708984375,2023-08-05 00:00:00,2023-08-05 00:00,2023-08-05,2023-07-31,2023-08-01,2023-01-01,0.2974,0.082,2.44607433984375,0.009642287109375,1.9899157078125
12.5811640625,14.1046875,0.7874800109863281,6.5113515625,8.201484375,0.16874609375,0.2157939453125,12.3653701171875,0.9828478240966797,2023-08-06 00:00:00,2023-08-06 00:00,2023-08-06,2023-07-31,2023-08-01,2023-01-01,0.2974,0.082,3.677461072851562,0.0138371796875,2.9730522812499998
12.204296875,19.100890625,0.9999099731445312,12.5502109375,9.0662109375,0.24689990234375,0.25468212890625,11.94961474609375,0.9791317749023437,2023-08-07 00:00:00,2023-08-07 00:00,2023-08-07,2023-08-07,2023-08-01,2023-01-01,0.2974,0.082,3.553815425488281,0.0202457919921875,3.7254084296874996
12.844390625,15.45665625,0.8818900299072265,8.849296875,9.575,0.33135400390625,0.381578125,12.4628125,0.9702922058105469,2023-08-08 00:00:00,2023-08-08 00:00,2023-08-08,2023-08-07,2023-08-01,2023-01-01,0.2974,0.082,3.7064404375,0.027171028320312502,3.57324734375
15.3360625,20.559,0.9729399871826172,9.7771953125,7.858453125,0.37775,0.42505859375,14.91100390625,0.972283706665039,2023-08-09 00:00:00,2023-08-09 00:00,2023-08-09,2023-08-07,2023-08-01,2023-01-01,0.2974,0.082,4.43453256171875,0.0309755,3.138833975
11.255921875,14.27465625,0.9088700103759766,6.582109375,6.8365546875,0.17084423828125,0.177619140625,11.078302734375,0.984219970703125,2023-08-10 00:00:00,2023-08-10 00:00,2023-08-10,2023-08-07,2023-08-01,2023-01-01,0.2974,0.082,3.2946872332031254,0.0140092275390625,2.5729243328124998
10.266625,14.139546875,0.9156099700927735,6.398921875,5.7266015625,0.1717607421875,0.23977294921875,10.02685205078125,0.9766454315185547,2023-08-11 00:00:00,2023-08-11 00:00,2023-08-11,2023-08-07,2023-08-01,2023-01-01,0.2974,0.082,2.9819857999023434,0.014084380859375002,2.2278028984375
10.656390625,15.8370625,0.9999099731445312,8.3810625,6.4425390625,0.15823779296875,0.19810693359375,10.45828369140625,0.9814095306396484,2023-08-12 00:00:00,2023-08-12 00:00,2023-08-12,2023-08-07,2023-08-01,2023-01-01,0.2974,0.082,3.1102935698242185,0.012975499023437502,2.6032582421874997
12.8575625,16.990875,0.9999099731445312,6.390015625,5.525921875,0.2069462890625,0.19972705078125,12.65783544921875,0.9844661712646484,2023-08-13 00:00:00,2023-08-13 00:00,2023-08-13,2023-08-07,2023-08-01,2023-01-01,0.2974,0.082,3.764440262597656,0.016969595703125003,2.1673904468750003
13.82590625,16.43459375,0.9425900268554688,6.3891875,6.938796875,0.3524150390625,0.50550927734375,13.32039697265625,0.9634375,2023-08-14 00:00:00,2023-08-14 00:00,2023-08-14,2023-08-14,2023-08-01,2023-01-01,0.2974,0.082,3.9614860596679686,0.028898033203125,2.5875115656250003
11.23940625,15.6183125,0.9864199829101562,7.702953125,6.499703125,0.2248056640625,0.26989892578125,10.96950732421875,0.9759864044189454,2023-08-15 00:00:00,2023-08-15 00:00,2023-08-15,2023-08-14,2023-08-01,2023-01-01,0.2974,0.082,3.2623314782226562,0.018434064453125,2.564653865625
10.057265625,13.61525,0.952699966430664,7.4765,7.191859375,0.12303125,0.11673876953125,9.94052685546875,0.9883925628662109,2023-08-16 00:00:00,2023-08-16 00:00,2023-08-16,2023-08-14,2023-08-01,2023-01-01,0.2974,0.082,2.9563126868164065,0.0100885625,2.751931978125
