batterie_ladezustand,batterie_laden,batterie_entladen,netz_einspeisung,netz_bezug,hausverbrauch,solarproduktion,eigenstrom_p,eigenstrom_v,autarkie_p,autarkie_v,startTimestamp,hourTimestamp,dayTimestamp,weekTimestamp,monthTimestamp,yearTimestamp,kosten_strompreis_e,kosten_einspeiseverguetung_e,kosten_strompreis_g,kosten_einspeiseverguetung_g,kosten_batterie_g
0.9719400024414062,10.6268408203125,0.8224739990234375,0.596302001953125,0.18433700561523436,4.1560849609375,15.959099609375,0.8694625091552735,3.971749659637507,0.9556465148925781,3.9717481085173785,2023-07-26 00:00:00,2023-07-26 00:00,2023-07-26,2023-07-24,2023-07-01,2023-01-01,0.2974,0.082,1.1811983487761946,0.04889676416015625,1.1160047145751952
0.5649300003051758,4.5757861328125,9.87447265625,0.265406005859375,0.42742300415039064,13.3590810546875,11.0671015625,0.9798889923095703,12.931645576278619,0.9680050659179688,12.931658136946261,2023-07-27 00:00:00,2023-07-27 00:00,2023-07-27,2023-07-24,2023-07-01,2023-01-01,0.2974,0.082,3.845871394385261,0.02176329248046875,3.3118826308593747
0.8481700134277343,13.204544921875,8.3203056640625,0.737177978515625,0.788134033203125,13.82903125,22.318958984375,0.9464962768554688,13.0408908210007,0.9430087280273437,13.040897168912887,2023-07-28 00:00:00,2023-07-28 00:00,2023-07-28,2023-07-24,2023-07-01,2023-01-01,0.2974,0.082,3.878360930165608,0.06044859423828126,3.557231588085938
0.8852700042724609,9.3437734375,8.484322265625,1.53237109375,1.67306201171875,16.801337890625,21.04261328125,0.9080245208740234,15.128277030204304,0.9004209136962891,15.128276014796644,2023-07-29 00:00:00,2023-07-29 00:00,2023-07-29,2023-07-24,2023-07-01,2023-01-01,0.2974,0.082,4.4991495887827595,0.12565442968749999,3.289426863671875
0.9459600067138672,8.917171875,7.569484375,0.249328857421875,0.25806103515625,13.500546875,18.2899375,0.9815200042724609,13.242495550866389,0.9808851623535156,13.242486113345622,2023-07-30 00:00:00,2023-07-30 00:00,2023-07-30,2023-07-24,2023-07-01,2023-01-01,0.2974,0.082,3.938318176827664,0.02044496630859375,2.982372746875
0.6593399810791015,5.009984375,7.8391875,0.1239521484375,0.141661865234375,10.03514453125,10.3316875,0.9876263427734375,9.893470038707987,0.9858834075927735,9.893482486154735,2023-07-31 00:00:00,2023-07-31 00:00,2023-07-31,2023-07-31,2023-07-01,2023-01-01,0.2974,0.082,2.9423179895117553,0.010164076171875001,2.74219308125
0.8818900299072265,12.31547265625,8.58211328125,0.242760986328125,0.255787109375,12.23546875,19.4485390625,0.9801380920410157,11.979679417153573,0.9790946197509766,11.979681623256207,2023-08-01 00:00:00,2023-08-01 00:00,2023-08-01,2023-07-31,2023-08-01,2023-01-01,0.2974,0.082,3.5627566586614727,0.01990640087890625,3.5621892476562502
0.89875,7.44682421875,6.48165625,0.225995849609375,0.288934814453125,10.5864375,14.72409375,0.9785246276855468,10.29749339659462,0.9727070617675782,10.297502515211105,2023-08-02 00:00:00,2023-08-02 00:00,2023-08-02,2023-07-31,2023-08-01,2023-01-01,0.2974,0.082,3.06247453614724,0.01853165966796875,2.5382841546875
0.713290023803711,8.5160078125,9.3499609375,0.15214111328125,0.40634912109375,12.411203125,14.5634375,0.9874853515625,12.004901415005861,0.967259521484375,12.00485439573288,2023-08-03 00:00:00,2023-08-03 00:00,2023-08-03,2023-07-31,2023-08-01,2023-01-01,0.2974,0.082,3.570257680822743,0.0124755712890625,3.4789910234375006
0.9999099731445312,11.1069296875,7.3425625,0.1464541015625,0.1662060546875,10.982515625,18.2493125,0.9866407775878906,10.816317311670904,0.9848663330078125,10.816309890794754,2023-08-04 00:00:00,2023-08-04 00:00,2023-08-04,2023-07-31,2023-08-01,2023-01-01,0.2974,0.082,3.2167727684909266,0.012009236328125,3.0944463218749996
